,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference
2534,0.818595,0.158655,1.5,0.5,0.8,0.0,0.574783,0.405516,0.019701,1.0,1.0,2.27254,1.0,32.0,0.020254562763672965,-0.0032418987684038705,0.16926700000000006
2535,0.818595,0.158655,1.5,0.5,0.8,0.25,0.488473,0.488473,0.023055,0.877882,0.877882,2.132654,1.0,64.0,0.004437738979872725,-0.0038821314836845673,0.0
2536,0.818595,0.158655,1.5,0.5,0.8,0.5,0.486604,0.486604,0.026791,0.756698,0.756698,1.994964,1.0,64.0,-0.01324114799752025,-0.004156424500318047,0.0
2537,0.818595,0.158655,1.5,0.5,0.8,0.75,0.484051,0.484051,0.031898,0.636962,0.636962,1.858905,1.0,64.0,-0.03328332479669374,-0.004469065934129839,0.0
2538,0.818595,0.158655,1.5,0.5,0.8,1.0,0.480388,0.480388,0.039224,0.519612,0.519612,1.725538,1.0,64.0,-0.05599799460996882,-0.004826995904690984,0.0
2539,0.818595,0.158655,1.5,0.5,1.0,0.0,0.258775,0.723936,0.017289,1.0,1.0,2.277926,1.0,32.0,0.021061770565326526,-0.0010890618761829254,0.46516100000000005
2540,0.818595,0.158655,1.5,0.5,1.0,0.0,0.723936,0.258775,0.017289,1.0,1.0,2.277926,1.0,32.0,0.021061770565326526,-0.0010890618761829254,0.46516100000000005
2541,0.818595,0.158655,1.5,0.5,1.0,0.25,0.370617,0.605779,0.023605,0.907346,0.848555,2.123563,1.0,32.0,0.002905030137175425,-0.004585774119850928,0.23516199999999998
2542,0.818595,0.158655,1.5,0.5,1.0,0.25,0.605779,0.370617,0.023605,0.848555,0.907346,2.123563,1.0,32.0,0.0029050301371754384,-0.004585774119850928,0.23516199999999998
2543,0.818595,0.158655,1.5,0.5,1.0,0.5,0.485108,0.485108,0.029785,0.757446,0.757446,1.991349,1.0,64.0,-0.01396440618261878,-0.004632772601749689,0.0
2544,0.818595,0.158655,1.5,0.5,1.0,0.75,0.481895,0.481895,0.03621,0.638579,0.638579,1.85564,1.0,64.0,-0.03407804124688061,-0.005093528244046407,0.0
2545,0.818595,0.158655,1.5,0.5,1.0,1.0,0.477076,0.477076,0.045849,0.522924,0.522924,1.723229,1.0,64.0,-0.05677790153563419,-0.005682523003525742,0.0
2546,0.839995,0.00135,2.0,-1.0,-2.0,0.0,0.456822,0.456822,0.086355,1.0,1.0,1.843504,1.0,64.0,0.13116979637693849,-0.019527395057535347,0.0
2547,0.839995,0.00135,2.0,-1.0,-2.0,0.25,0.454429,0.454429,0.091141,0.886393,0.886393,1.747745,1.0,64.0,0.12233610089082246,-0.01925266332306669,0.0
2548,0.839995,0.00135,2.0,-1.0,-2.0,0.5,0.451785,0.451785,0.09643,0.774107,0.774107,1.653103,1.0,64.0,0.11259980412685598,-0.018788956713671975,0.0
2549,0.839995,0.00135,2.0,-1.0,-2.0,0.75,0.448853,0.448853,0.102294,0.66336,0.66336,1.559764,1.0,64.0,0.1018402783093368,-0.018080849272922542,0.0
2550,0.839995,0.00135,2.0,-1.0,-2.0,1.0,0.445591,0.445591,0.108817,0.554409,0.554409,1.467947,1.0,64.0,0.08992145443660919,-0.017056660863651533,0.0
2551,0.839995,0.00135,2.0,-1.0,-1.8,0.0,0.454556,0.454556,0.090889,1.0,1.0,1.835842,1.0,64.0,0.13049310531093025,-0.020621274605328258,0.0
2552,0.839995,0.00135,2.0,-1.0,-1.8,0.25,0.451925,0.451925,0.09615,0.887019,0.887019,1.741076,1.0,64.0,0.12168083051524169,-0.020383442753204778,0.0
2553,0.839995,0.00135,2.0,-1.0,-1.8,0.5,0.449009,0.449009,0.101981,0.775495,0.775495,1.647591,1.0,64.0,0.11199441922350949,-0.01995075630072225,0.0
2554,0.839995,0.00135,2.0,-1.0,-1.8,0.75,0.445767,0.445767,0.108467,0.665675,0.665675,1.555603,1.0,64.0,0.10132707570798503,-0.01926478167820419,0.0
2555,0.839995,0.00135,2.0,-1.0,-1.8,1.0,0.44215,0.44215,0.115701,0.55785,0.55785,1.465373,1.0,64.0,0.08956208448604634,-0.01825140803763072,0.0
2556,0.839995,0.00135,2.0,-1.0,-1.6,0.0,0.452014,0.452014,0.095972,1.0,1.0,1.827327,1.0,64.0,0.12973426570516264,-0.021855277246799157,0.0
2557,0.839995,0.00135,2.0,-1.0,-1.6,0.25,0.449105,0.449105,0.10179,0.887724,0.887724,1.73362,1.0,64.0,0.12094231464638774,-0.02166469526532334,0.0
2558,0.839995,0.00135,2.0,-1.0,-1.6,0.5,0.44587,0.44587,0.10826,0.777065,0.777065,1.641383,1.0,64.0,0.11130789426696129,-0.021273652053483427,0.0
2559,0.839995,0.00135,2.0,-1.0,-1.6,0.75,0.442261,0.442261,0.115477,0.668304,0.668304,1.550869,1.0,64.0,0.10073959639475498,-0.02062122937043879,0.0
2560,0.839995,0.00135,2.0,-1.0,-1.6,1.0,0.438224,0.438224,0.123551,0.561776,0.561776,1.462383,1.0,64.0,0.08914344466486421,-0.019629890110979865,0.0
2561,0.839995,0.00135,2.0,-1.0,-1.4,0.0,0.449139,0.449139,0.101721,1.0,1.0,1.817792,1.0,64.0,0.12887602609822976,-0.02325949028051104,0.0
2562,0.839995,0.00135,2.0,-1.0,-1.4,0.25,0.445901,0.445901,0.108199,0.888525,0.888525,1.725217,1.0,64.0,0.12010221543300306,-0.023130108249703175,0.0
2563,0.839995,0.00135,2.0,-1.0,-1.4,0.5,0.442286,0.442286,0.115428,0.778857,0.778857,1.634329,1.0,64.0,0.11052138220949423,-0.022795590511602355,0.0
2564,0.839995,0.00135,2.0,-1.0,-1.4,0.75,0.43824,0.43824,0.123519,0.67132,0.67132,1.545428,1.0,64.0,0.10005985038981521,-0.02219154891910079,0.0
2565,0.839995,0.00135,2.0,-1.0,-1.4,1.0,0.433702,0.433702,0.132596,0.566298,0.566298,1.458868,1.0,64.0,0.08864893975107163,-0.021237461370755214,0.0
2566,0.839995,0.00135,2.0,-1.0,-1.2,0.0,0.445856,0.445856,0.108289,1.0,1.0,1.80702,1.0,64.0,0.12789566033945918,-0.02487375318766205,0.0
2567,0.839995,0.00135,2.0,-1.0,-1.2,0.25,0.44222,0.44222,0.11556,0.889445,0.889445,1.715653,1.0,64.0,0.11913611842066488,-0.024825910882821458,0.0
2568,0.839995,0.00135,2.0,-1.0,-1.2,0.5,0.438147,0.438147,0.123706,0.780927,0.780927,1.626228,1.0,64.0,0.10960977556931809,-0.024567955208012904,0.0
2569,0.839995,0.00135,2.0,-1.0,-1.2,0.75,0.433573,0.433573,0.132854,0.67482,0.67482,1.539097,1.0,64.0,0.09926297532526582,-0.024033081627002465,0.0
2570,0.839995,0.00135,2.0,-1.0,-1.2,1.0,0.428427,0.428427,0.143145,0.571573,0.571573,1.454676,1.0,64.0,0.08805620300155127,-0.023138749440500428,0.0
2571,0.839995,0.00135,2.0,-1.0,-1.0,0.0,0.442058,0.442058,0.115884,1.0,1.0,1.79472,1.0,64.0,0.12676180049233116,-0.026754804439373045,0.0
2572,0.839995,0.00135,2.0,-1.0,-1.0,0.25,0.437937,0.437937,0.124126,0.890516,0.890516,1.704642,1.0,64.0,0.11801044754562819,-0.026814804519923196,0.0
2573,0.839995,0.00135,2.0,-1.0,-1.0,0.5,0.433301,0.433301,0.133398,0.78335,0.78335,1.616805,1.0,64.0,0.10853770591936235,-0.02666222301889812,0.0
2574,0.839995,0.00135,2.0,-1.0,-1.0,0.75,0.428076,0.428076,0.143848,0.678943,0.678943,1.531624,1.0,64.0,0.09831399399438531,-0.026227136593620727,0.0
2575,0.839995,0.00135,2.0,-1.0,-1.0,1.0,0.422183,0.422183,0.155633,0.577817,0.577817,1.449589,1.0,64.0,0.08733244016610837,-0.025424221484326118,0.0
2576,0.839995,0.00135,2.0,-1.0,-0.8,0.0,0.437599,0.437599,0.124801,1.0,1.0,1.780492,1.0,64.0,0.1254306200118822,-0.028980816711491147,0.0
2577,0.839995,0.00135,2.0,-1.0,-0.8,0.25,0.432872,0.432872,0.134257,0.891782,0.891782,1.691782,1.0,64.0,0.11667708671881985,-0.02918739173458685,0.0
2578,0.839995,0.00135,2.0,-1.0,-0.8,0.5,0.427529,0.427529,0.144942,0.786236,0.786236,1.605667,1.0,64.0,0.10725445904781084,-0.02918216173646362,0.0
2579,0.839995,0.00135,2.0,-1.0,-0.8,0.75,0.421486,0.421486,0.157028,0.683886,0.683886,1.522643,1.0,64.0,0.09716121319074772,-0.02889125756388962,0.0
2580,0.839995,0.00135,2.0,-1.0,-0.8,1.0,0.414655,0.414655,0.170689,0.585345,0.585345,1.443283,1.0,64.0,0.0864283266829596,-0.028227603684996223,0.0
2581,0.839995,0.00135,2.0,-1.0,-0.6,0.0,0.432265,0.432265,0.135471,1.0,1.0,1.763762,1.0,64.0,0.12383804386875016,-0.03166690266413999,0.0
2582,0.839995,0.00135,2.0,-1.0,-0.6,0.25,0.426758,0.426758,0.146485,0.893311,0.893311,1.676487,1.0,64.0,0.11506470593201072,-0.03207886934072007,0.0
2583,0.839995,0.00135,2.0,-1.0,-0.6,0.5,0.420503,0.420503,0.158994,0.789749,0.789749,1.592235,1.0,64.0,0.10568286798899368,-0.03228417116287518,0.0
2584,0.839995,0.00135,2.0,-1.0,-0.6,0.75,0.413402,0.413402,0.173196,0.689949,0.689949,1.511599,1.0,64.0,0.095724748869595,-0.032206097189675965,0.0
2585,0.839995,0.00135,2.0,-1.0,-0.6,1.0,0.405363,0.405363,0.189274,0.594637,0.594637,1.435253,1.0,64.0,0.08526543879249213,-0.0317553684814498,0.0
2586,0.839995,0.00135,2.0,-1.0,-0.4,0.0,0.42572,0.42572,0.148559,1.0,1.0,1.743662,1.0,64.0,0.12188411172763791,-0.03499403562189153,0.0
2587,0.839995,0.00135,2.0,-1.0,-0.4,0.25,0.419175,0.419175,0.161651,0.895206,0.895206,1.657855,1.0,64.0,0.11306014225038408,-0.035702573391776384,0.0
2588,0.839995,0.00135,2.0,-1.0,-0.4,0.5,0.411697,0.411697,0.176606,0.794151,0.794151,1.575594,1.0,64.0,0.10369847715390784,-0.036220103333379806,0.0
2589,0.839995,0.00135,2.0,-1.0,-0.4,0.75,0.403176,0.403176,0.193647,0.697618,0.697618,1.497596,1.0,64.0,0.09387290914215153,-0.03646562569302675,0.0
2590,0.839995,0.00135,2.0,-1.0,-0.4,1.0,0.393525,0.393525,0.212949,0.606475,0.606475,1.424652,1.0,64.0,0.08371058207327482,-0.03634742782574716,0.0
2591,0.839995,0.00135,2.0,-1.0,-0.2,0.0,0.41741,0.41741,0.165179,1.0,1.0,1.718791,1.0,64.0,0.11940310105312593,-0.03926150675020809,0.0
2592,0.839995,0.00135,2.0,-1.0,-0.2,0.25,0.409405,0.409405,0.181189,0.897649,0.897649,1.634387,1.0,64.0,0.11047020609726854,-0.040423645999639136,0.0
2593,0.839995,0.00135,2.0,-1.0,-0.2,0.5,0.400197,0.400197,0.199607,0.799902,0.799902,1.554182,1.0,64.0,0.10108313000337525,-0.04142835208513593,0.0
2594,0.839995,0.00135,2.0,-1.0,-0.2,0.75,0.389665,0.389665,0.220669,0.707751,0.707751,1.479058,1.0,64.0,0.09136742216444063,-0.042189555804411034,0.0
2595,0.839995,0.00135,2.0,-1.0,-0.2,1.0,0.377754,0.377754,0.244491,0.622246,0.622246,1.409937,1.0,64.0,0.08151389905548916,-0.04260935312360507,0.0
2596,0.839995,0.00135,2.0,-1.0,-0.0,0.0,0.406303,0.406303,0.187394,1.0,1.0,1.686634,1.0,64.0,0.1160870472001017,-0.04502527880607409,0.0
2597,0.839995,0.00135,2.0,-1.0,-0.0,0.25,0.396073,0.396073,0.207855,0.900982,0.900982,1.603294,1.0,64.0,0.10692234632034507,-0.04693833872392127,0.0
2598,0.839995,0.00135,2.0,-1.0,-0.0,0.5,0.384191,0.384191,0.231618,0.807904,0.807904,1.524983,1.0,64.0,0.09739758910924604,-0.0487715972260122,0.0
2599,0.839995,0.00135,2.0,-1.0,-0.0,0.75,0.370553,0.370553,0.258893,0.722085,0.722085,1.452816,1.0,64.0,0.0877113140818873,-0.05042151528880972,0.0
2600,0.839995,0.00135,2.0,-1.0,-0.0,1.0,0.355208,0.355208,0.289584,0.644792,0.644792,1.387868,1.0,64.0,0.07813272915545807,-0.05176725256379129,0.0
2601,0.839995,0.00135,2.0,-1.0,0.2,0.0,0.007302,0.829046,0.163652,1.0,1.0,1.721047,1.0,32.0,0.11963117167991724,0.042036537088951276,0.8217439999999999
2602,0.839995,0.00135,2.0,-1.0,0.2,0.0,0.829046,0.007302,0.163652,1.0,1.0,1.721047,1.0,32.0,0.11963117167991724,0.042036537088951276,0.8217439999999999
2603,0.839995,0.00135,2.0,-1.0,0.2,0.25,0.01345,0.784378,0.202173,0.996638,0.803906,1.555541,1.0,32.0,0.10120013051098654,0.03480936043659649,0.7709280000000001
2604,0.839995,0.00135,2.0,-1.0,0.2,0.25,0.784378,0.01345,0.202173,0.803906,0.996638,1.555541,1.0,32.0,0.10120013051098654,0.03480936043659649,0.7709280000000001
2605,0.839995,0.00135,2.0,-1.0,0.2,0.5,0.053032,0.686984,0.259984,0.973484,0.656508,1.427289,1.0,32.0,0.08398233913798644,0.005350657394837698,0.6339520000000001
2606,0.839995,0.00135,2.0,-1.0,0.2,0.5,0.686984,0.053032,0.259984,0.656508,0.973484,1.427289,1.0,32.0,0.08398233913798644,0.005350657394837698,0.6339520000000001
2607,0.839995,0.00135,2.0,-1.0,0.2,0.75,0.339885,0.339885,0.320231,0.745086,0.745086,1.410821,1.0,64.0,0.08157776934386335,-0.06374627319051612,0.0
2608,0.839995,0.00135,2.0,-1.0,0.2,1.0,0.318396,0.318396,0.363208,0.681604,0.681604,1.349729,1.0,64.0,0.07203030719398121,-0.0668724734683593,0.0
2609,0.839995,0.00135,2.0,-1.0,0.4,0.0,0.003662,0.853701,0.142638,1.0,1.0,1.752699,1.0,32.0,0.12276815959745477,0.04060730501006453,0.850039
2610,0.839995,0.00135,2.0,-1.0,0.4,0.0,0.853701,0.003662,0.142638,1.0,1.0,1.752699,1.0,32.0,0.12276815959745478,0.04060730501006453,0.850039
2611,0.839995,0.00135,2.0,-1.0,0.4,0.25,0.004795,0.821401,0.173804,0.998801,0.79465,1.579673,1.0,32.0,0.10413682256530431,0.037336934377703454,0.816606
2612,0.839995,0.00135,2.0,-1.0,0.4,0.25,0.821401,0.004795,0.173804,0.79465,0.998801,1.579673,1.0,32.0,0.10413682256530431,0.037336934377703454,0.816606
2613,0.839995,0.00135,2.0,-1.0,0.4,0.5,0.006647,0.773487,0.219866,0.996676,0.613257,1.425101,1.0,32.0,0.08366644250093075,0.03081329497845217,0.7668400000000001
2614,0.839995,0.00135,2.0,-1.0,0.4,0.5,0.773487,0.006647,0.219866,0.613257,0.996676,1.425101,1.0,32.0,0.08366644250093075,0.03081329497845217,0.7668400000000001
2615,0.839995,0.00135,2.0,-1.0,0.4,0.75,0.009701,0.700598,0.289701,0.992724,0.474552,1.300969,1.0,32.0,0.06370406128206096,0.01974712808708769,0.6908970000000001
2616,0.839995,0.00135,2.0,-1.0,0.4,0.75,0.700598,0.009701,0.289701,0.474552,0.992724,1.300969,1.0,32.0,0.06370406128206096,0.01974712808708769,0.6908970000000001
2617,0.839995,0.00135,2.0,-1.0,0.4,1.0,0.014104,0.596348,0.389548,0.985896,0.403652,1.218922,1.0,32.0,0.04827220490234323,0.003722144542852583,0.582244
2618,0.839995,0.00135,2.0,-1.0,0.4,1.0,0.596348,0.014104,0.389548,0.403652,0.985896,1.218922,1.0,32.0,0.04827220490234323,0.003722144542852583,0.582244
2619,0.839995,0.00135,2.0,-1.0,0.6,0.0,0.002455,0.871886,0.125659,1.0,1.0,1.779135,1.0,24.0,0.12530269284308168,0.03807451426553968,0.8694310000000001
2620,0.839995,0.00135,2.0,-1.0,0.6,0.0,0.008651,0.008651,0.982698,1.0,1.0,1.010088,1.0,16.0,-0.002633970276357154,-0.014017173276628617,0.0
2621,0.839995,0.00135,2.0,-1.0,0.6,0.0,0.871886,0.002455,0.125659,1.0,1.0,1.779135,1.0,24.0,0.12530269284308165,0.03807451426553968,0.8694310000000001
2622,0.839995,0.00135,2.0,-1.0,0.6,0.25,0.002932,0.846333,0.150735,0.999267,0.788417,1.601054,1.0,24.0,0.10666494646781334,0.0357388847606302,0.843401
2623,0.839995,0.00135,2.0,-1.0,0.6,0.25,0.008619,0.008619,0.982761,0.997845,0.997845,1.010046,1.0,16.0,-0.0026445708266864885,-0.013937165479192331,0.0
2624,0.839995,0.00135,2.0,-1.0,0.6,0.25,0.846333,0.002932,0.150735,0.788417,0.999267,1.601054,1.0,24.0,0.10666494646781334,0.0357388847606302,0.843401
2625,0.839995,0.00135,2.0,-1.0,0.6,0.5,0.003569,0.808655,0.187777,0.998216,0.595673,1.438014,1.0,24.0,0.08555363643228116,0.03117689758622756,0.805086
2626,0.839995,0.00135,2.0,-1.0,0.6,0.5,0.008588,0.008588,0.982824,0.995706,0.995706,1.010005,1.0,16.0,-0.002654901811426093,-0.01385913921342584,0.0
2627,0.839995,0.00135,2.0,-1.0,0.6,0.5,0.808655,0.003569,0.187777,0.595673,0.998216,1.438014,1.0,24.0,0.08555363643228117,0.03117689758622756,0.805086
2628,0.839995,0.00135,2.0,-1.0,0.6,0.75,0.004368,0.749242,0.246391,0.996724,0.438069,1.301158,1.0,19.0,0.063747331406261,0.02371214755732856,0.7448739999999999
2629,0.839995,0.00135,2.0,-1.0,0.6,0.75,0.008557,0.008557,0.982885,0.993582,0.993582,1.009965,1.0,26.0,-0.002665175465481113,-0.01378150096855712,0.0
2630,0.839995,0.00135,2.0,-1.0,0.6,0.75,0.749242,0.004368,0.246391,0.438069,0.996724,1.301158,1.0,19.0,0.063747331406261,0.02371214755732856,0.7448739999999999
2631,0.839995,0.00135,2.0,-1.0,0.6,1.0,0.005157,0.650424,0.344419,0.994843,0.349576,1.207972,1.0,19.0,0.046065619913785674,0.01311569947236424,0.645267
2632,0.839995,0.00135,2.0,-1.0,0.6,1.0,0.008527,0.008527,0.982946,0.991473,0.991473,1.009925,1.0,26.0,-0.002675186459840925,-0.013705828086743546,0.0
2633,0.839995,0.00135,2.0,-1.0,0.6,1.0,0.650424,0.005157,0.344419,0.349576,0.994843,1.207972,1.0,19.0,0.046065619913785674,0.01311569947236424,0.645267
2634,0.839995,0.00135,2.0,-1.0,0.8,0.0,0.001852,0.886242,0.111906,1.0,1.0,1.801141,1.0,23.0,0.1273556834365132,0.03546165737115539,0.88439
2635,0.839995,0.00135,2.0,-1.0,0.8,0.0,0.004135,0.004135,0.99173,1.0,1.0,1.005508,1.0,18.0,-0.003982197734385782,-0.006823239261578811,0.0
2636,0.839995,0.00135,2.0,-1.0,0.8,0.0,0.886242,0.001852,0.111906,1.0,1.0,1.801141,1.0,23.0,0.1273556834365132,0.03546165737115539,0.88439
2637,0.839995,0.00135,2.0,-1.0,0.8,0.25,0.002118,0.865705,0.132177,0.99947,0.783574,1.618702,1.0,21.0,0.1087013413494489,0.033484912370865184,0.863587
2638,0.839995,0.00135,2.0,-1.0,0.8,0.25,0.004132,0.004132,0.991736,0.998967,0.998967,1.005502,1.0,22.0,-0.003982983693776707,-0.006811347985363111,0.0
2639,0.839995,0.00135,2.0,-1.0,0.8,0.25,0.865705,0.002118,0.132177,0.783574,0.99947,1.618702,1.0,21.0,0.1087013413494489,0.033484912370865184,0.863587
2640,0.839995,0.00135,2.0,-1.0,0.8,0.5,0.002446,0.835939,0.161615,0.998777,0.582031,1.448639,1.0,19.0,0.08708121334978336,0.02969183581647284,0.833493
2641,0.839995,0.00135,2.0,-1.0,0.8,0.5,0.004129,0.004129,0.991743,0.997936,0.997936,1.005497,1.0,26.0,-0.003983764162575096,-0.006799473442611959,0.0
2642,0.839995,0.00135,2.0,-1.0,0.8,0.5,0.835939,0.002446,0.161615,0.582031,0.998777,1.448639,1.0,19.0,0.08708121334978336,0.02969183581647284,0.833493
2643,0.839995,0.00135,2.0,-1.0,0.8,0.75,0.002828,0.789061,0.208111,0.997879,0.408204,1.300694,1.0,17.0,0.06367408271784608,0.02355977451522523,0.786233
2644,0.839995,0.00135,2.0,-1.0,0.8,0.75,0.004125,0.004125,0.99175,0.996906,0.996906,1.005491,1.0,30.0,-0.003984654845335705,-0.006785997745951072,0.0
2645,0.839995,0.00135,2.0,-1.0,0.8,0.75,0.789061,0.002828,0.208111,0.408204,0.997879,1.300694,1.0,17.0,0.06367408271784608,0.02355977451522523,0.786233
2646,0.839995,0.00135,2.0,-1.0,0.8,1.0,0.003183,0.70567,0.291147,0.996817,0.29433,1.195011,1.0,15.0,0.04340136802963228,0.015466677858662865,0.702487
2647,0.839995,0.00135,2.0,-1.0,0.8,1.0,0.004122,0.004122,0.991756,0.995878,0.995878,1.005486,1.0,34.0,-0.003985432567088213,-0.006774164982526627,0.0
2648,0.839995,0.00135,2.0,-1.0,0.8,1.0,0.70567,0.003183,0.291147,0.29433,0.996817,1.195011,1.0,15.0,0.04340136802963227,0.015466677858662865,0.702487
2649,0.839995,0.00135,2.0,-1.0,1.0,0.0,0.00149,0.897851,0.100659,1.0,1.0,1.819546,1.0,20.0,0.12903461933645113,0.033005327484968164,0.896361
2650,0.839995,0.00135,2.0,-1.0,1.0,0.0,0.002726,0.002726,0.994548,1.0,1.0,1.004087,1.0,24.0,-0.00440288755862884,-0.004523779715689387,0.0
2651,0.839995,0.00135,2.0,-1.0,1.0,0.0,0.897851,0.00149,0.100659,1.0,1.0,1.819546,1.0,20.0,0.12903461933645113,0.033005327484968164,0.896361
2652,0.839995,0.00135,2.0,-1.0,1.0,0.25,0.001661,0.881117,0.117222,0.999585,0.779721,1.633151,1.0,19.0,0.11033581590031666,0.031171017426366684,0.879456
2653,0.839995,0.00135,2.0,-1.0,1.0,0.25,0.002725,0.002725,0.99455,0.999319,0.999319,1.004085,1.0,26.0,-0.0044029117649437375,-0.004519063278526221,0.0
2654,0.839995,0.00135,2.0,-1.0,1.0,0.25,0.881117,0.001661,0.117222,0.779721,0.999585,1.633151,1.0,19.0,0.11033581590031667,0.031171017426366684,0.879456
2655,0.839995,0.00135,2.0,-1.0,1.0,0.5,0.001864,0.857419,0.140717,0.999068,0.57129,1.456874,1.0,18.0,0.08824988930354745,0.027717761657776067,0.8555550000000001
2656,0.839995,0.00135,2.0,-1.0,1.0,0.5,0.002724,0.002724,0.994552,0.998638,0.998638,1.004083,1.0,28.0,-0.004402935957528578,-0.004514349054280916,0.0
2657,0.839995,0.00135,2.0,-1.0,1.0,0.5,0.857419,0.001864,0.140717,0.57129,0.999068,1.456874,1.0,18.0,0.08824988930354742,0.027717761657776067,0.8555550000000001
2658,0.839995,0.00135,2.0,-1.0,1.0,0.75,0.002094,0.820985,0.176921,0.998429,0.384261,1.298677,1.0,16.0,0.06332436991872198,0.022106107706025918,0.8188909999999999
2659,0.839995,0.00135,2.0,-1.0,1.0,0.75,0.002723,0.002723,0.994554,0.997958,0.997958,1.004081,1.0,32.0,-0.004402960125491586,-0.004509641561856168,0.0
2660,0.839995,0.00135,2.0,-1.0,1.0,0.75,0.820985,0.002094,0.176921,0.384261,0.998429,1.298677,1.0,16.0,0.06332436991872198,0.022106107706025918,0.8188909999999999
2661,0.839995,0.00135,2.0,-1.0,1.0,1.0,0.002314,0.756767,0.240919,0.997686,0.243233,1.17697,1.0,15.0,0.03958713782893151,0.01477296746005205,0.7544529999999999
2662,0.839995,0.00135,2.0,-1.0,1.0,1.0,0.002722,0.002722,0.994556,0.997278,0.997278,1.00408,1.0,34.0,-0.004402979894659178,-0.0045049317925118446,0.0
2663,0.839995,0.00135,2.0,-1.0,1.0,1.0,0.756767,0.002314,0.240919,0.243233,0.997686,1.17697,1.0,15.0,0.03958713782893151,0.01477296746005205,0.7544529999999999
2664,0.839995,0.158655,2.0,1.0,-2.0,0.0,0.499709,0.499709,0.000583,1.0,1.0,2.315961,1.0,64.0,0.0019136109646763601,-0.00010554515477712549,0.0
2665,0.839995,0.158655,2.0,1.0,-2.0,0.25,0.499689,0.499689,0.000622,0.875078,0.875078,2.171387,1.0,64.0,-0.01213475711867396,-0.00010528014008119146,0.0
2666,0.839995,0.158655,2.0,1.0,-2.0,0.5,0.499667,0.499667,0.000666,0.750167,0.750167,2.026827,1.0,64.0,-0.028185753222034742,-0.00010352899933649163,0.0
2667,0.839995,0.158655,2.0,1.0,-2.0,0.75,0.499641,0.499641,0.000717,0.625269,0.625269,1.882282,1.0,64.0,-0.04670014068143175,-0.00010017356595744826,0.0
2668,0.839995,0.158655,2.0,1.0,-2.0,1.0,0.499612,0.499612,0.000777,0.500388,0.500388,1.737757,1.0,64.0,-0.06829138591467084,-9.384821238016252e-05,0.0
2669,0.839995,0.158655,2.0,1.0,-1.8,0.0,0.499698,0.499698,0.000605,1.0,1.0,2.31591,1.0,64.0,0.0019072268126429292,-0.00010953724343953286,0.0
2670,0.839995,0.158655,2.0,1.0,-1.8,0.25,0.499677,0.499677,0.000647,0.875081,0.875081,2.171343,1.0,64.0,-0.012141077592585177,-0.00010934498353448145,0.0
2671,0.839995,0.158655,2.0,1.0,-1.8,0.5,0.499653,0.499653,0.000695,0.750174,0.750174,2.026792,1.0,64.0,-0.028191718271104844,-0.0001078844354299084,0.0
2672,0.839995,0.158655,2.0,1.0,-1.8,0.75,0.499625,0.499625,0.000751,0.625282,0.625282,1.882257,1.0,64.0,-0.046705198228600205,-0.00010464168644598616,0.0
2673,0.839995,0.158655,2.0,1.0,-1.8,1.0,0.499592,0.499592,0.000816,0.500408,0.500408,1.737746,1.0,64.0,-0.06829477224666272,-9.869031189493588e-05,0.0
2674,0.839995,0.158655,2.0,1.0,-1.6,0.0,0.499686,0.499686,0.000628,1.0,1.0,2.315855,1.0,64.0,0.0019003349518670251,-0.00011389241812543503,0.0
2675,0.839995,0.158655,2.0,1.0,-1.6,0.25,0.499663,0.499663,0.000674,0.875084,0.875084,2.171296,1.0,64.0,-0.012147971264479689,-0.00011408725096505334,0.0
2676,0.839995,0.158655,2.0,1.0,-1.6,0.5,0.499637,0.499637,0.000726,0.750182,0.750182,2.026753,1.0,64.0,-0.028198201438887904,-0.00011286230403711174,0.0
2677,0.839995,0.158655,2.0,1.0,-1.6,0.75,0.499606,0.499606,0.000787,0.625295,0.625295,1.88223,1.0,64.0,-0.046710927914068036,-0.00010994738839925333,0.0
2678,0.839995,0.158655,2.0,1.0,-1.6,1.0,0.49957,0.49957,0.00086,0.50043,0.50043,1.737733,1.0,64.0,-0.06829857858209111,-0.00010401719158792412,0.0
2679,0.839995,0.158655,2.0,1.0,-1.4,0.0,0.499673,0.499673,0.000654,1.0,1.0,2.315796,1.0,64.0,0.0018928714700609437,-0.0001186107271606336,0.0
2680,0.839995,0.158655,2.0,1.0,-1.4,0.25,0.499648,0.499648,0.000703,0.875088,0.875088,2.171244,1.0,64.0,-0.012155395527039082,-0.00011916871224387027,0.0
2681,0.839995,0.158655,2.0,1.0,-1.4,0.5,0.49962,0.49962,0.000761,0.75019,0.75019,2.026711,1.0,64.0,-0.0282053651965707,-0.00011815156888542451,0.0
2682,0.839995,0.158655,2.0,1.0,-1.4,0.75,0.499586,0.499586,0.000828,0.625311,0.625311,1.8822,1.0,64.0,-0.04671701112150613,-0.00011553326420215715,0.0
2683,0.839995,0.158655,2.0,1.0,-1.4,1.0,0.499546,0.499546,0.000909,0.500454,0.500454,1.737719,1.0,64.0,-0.0683028509517664,-0.00010982894475966464,0.0
2684,0.839995,0.158655,2.0,1.0,-1.2,0.0,0.499659,0.499659,0.000682,1.0,1.0,2.315732,1.0,64.0,0.0018847732566397526,-0.0001236922760365439,0.0
