,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference,y_neg_invades,y_pos_invades,x_neg_invades,x_pos_invades
4537,0.9875809999999999,0.00621,2.5,0.0,1.0,1.0,0.012894999999999998,0.980484,0.006622,0.9871049999999999,0.019516,1.032195,1.0,48.0,-0.016302921055913758,-0.011368121399592965,0.9675889999999999,True,False,True,False
4538,0.9875809999999999,0.00621,2.5,0.0,1.0,1.0,0.013082,0.013082,0.973836,0.9869180000000001,0.9869180000000001,1.0194590000000001,1.0,32.0,-0.017159183444226518,-0.02404114054054374,0.0,True,False,True,False
4539,0.9875809999999999,0.00621,2.5,0.0,1.0,1.0,0.980484,0.012894999999999998,0.006622,0.019516,0.9871049999999999,1.032195,1.0,48.0,-0.016302921055913758,-0.011368121399592965,0.9675889999999999,True,False,True,False
4540,0.9935579999999999,0.000233,3.0,-0.5,-2.0,0.0,0.498443,0.498443,0.003114,1.0,1.0,1.994256,1.0,64.0,0.008789393105962452,-0.0007757052279346053,0.0,False,False,False,True
4541,0.9935579999999999,0.000233,3.0,-0.5,-2.0,0.25,0.49833999999999995,0.49833999999999995,0.0033200000000000005,0.8754149999999999,0.8754149999999999,1.8704150000000002,1.0,64.0,0.008145686071558864,-0.0007719204255004546,0.0,False,False,False,True
4542,0.9935579999999999,0.000233,3.0,-0.5,-2.0,0.5,0.498222,0.498222,0.0035549999999999996,0.750889,0.750889,1.746633,1.0,64.0,0.007411066062056928,-0.0007594401794673365,0.0,False,False,False,True
4543,0.9935579999999999,0.000233,3.0,-0.5,-2.0,0.75,0.498087,0.498087,0.003826,0.6264350000000001,0.6264350000000001,1.622923,1.0,64.0,0.006564905767637192,-0.000733634821488416,0.0,False,False,False,True
4544,0.9935579999999999,0.000233,3.0,-0.5,-2.0,1.0,0.497929,0.497929,0.004142,0.502071,0.502071,1.499303,1.0,64.0,0.005579870565817858,-0.0006890355025795675,0.0,False,False,False,True
4545,0.9935579999999999,0.000233,3.0,-0.5,-1.8,0.0,0.49836099999999994,0.49836099999999994,0.003278,1.0,1.0,1.99393,1.0,64.0,0.00878780502221973,-0.0008166906882051729,0.0,True,False,False,True
4546,0.9935579999999999,0.000233,3.0,-0.5,-1.8,0.25,0.49824700000000005,0.49824700000000005,0.003507,0.8754379999999999,0.8754379999999999,1.8701330000000003,1.0,64.0,0.00814412066601623,-0.0008153098750883732,0.0,True,False,False,True
4547,0.9935579999999999,0.000233,3.0,-0.5,-1.8,0.5,0.498115,0.498115,0.0037700000000000003,0.750943,0.750943,1.746405,1.0,64.0,0.007409619611398649,-0.0008053050336801143,0.0,True,False,False,True
4548,0.9935579999999999,0.000233,3.0,-0.5,-1.8,0.75,0.497962,0.497962,0.004076,0.626529,0.626529,1.622763,1.0,64.0,0.006563723156226307,-0.0007817650844031488,0.0,True,False,False,True
4549,0.9935579999999999,0.000233,3.0,-0.5,-1.8,1.0,0.49778199999999995,0.49778199999999995,0.004436,0.502218,0.502218,1.499227,1.0,64.0,0.005579223233748954,-0.0007381950003691981,0.0,True,False,False,True
4550,0.9935579999999999,0.000233,3.0,-0.5,-1.6,0.0,0.49827,0.49827,0.00346,1.0,1.0,1.993568,1.0,64.0,0.008786039103477526,-0.0008621901849103822,0.0,True,False,False,True
4551,0.9935579999999999,0.000233,3.0,-0.5,-1.6,0.25,0.49814200000000003,0.49814200000000003,0.0037159999999999997,0.8754639999999999,0.8754639999999999,1.869818,1.0,64.0,0.008142365986980307,-0.0008643146873884455,0.0,True,False,False,True
4552,0.9935579999999999,0.000233,3.0,-0.5,-1.6,0.5,0.49799399999999994,0.49799399999999994,0.004013,0.751003,0.751003,1.746148,1.0,64.0,0.007407975525383166,-0.0008571913576386134,0.0,True,False,False,True
4553,0.9935579999999999,0.000233,3.0,-0.5,-1.6,0.75,0.49781899999999996,0.49781899999999996,0.004361,0.626635,0.626635,1.62258,1.0,64.0,0.006562361952558705,-0.0008368529597471353,0.0,True,False,False,True
4554,0.9935579999999999,0.000233,3.0,-0.5,-1.6,1.0,0.497612,0.497612,0.004775,0.5023880000000001,0.5023880000000001,1.499141,1.0,64.0,0.005578474178811207,-0.0007950865669563113,0.0,True,False,False,True
4555,0.9935579999999999,0.000233,3.0,-0.5,-1.4,0.0,0.49816800000000006,0.49816800000000006,0.0036630000000000005,1.0,1.0,1.993164,1.0,64.0,0.00878406066899752,-0.000913208255832292,0.0,True,False,False,True
4556,0.9935579999999999,0.000233,3.0,-0.5,-1.4,0.25,0.49802399999999997,0.49802399999999997,0.003952000000000001,0.8754940000000001,0.8754940000000001,1.869462,1.0,64.0,0.008140399231151675,-0.0009194114630012756,0.0,True,False,False,True
4557,0.9935579999999999,0.000233,3.0,-0.5,-1.4,0.5,0.497855,0.497855,0.004289,0.7510720000000001,0.7510720000000001,1.745855,1.0,64.0,0.007406109241817709,-0.0009168239061074832,0.0,True,False,False,True
4558,0.9935579999999999,0.000233,3.0,-0.5,-1.4,0.75,0.497655,0.497655,0.0046890000000000005,0.626758,0.626758,1.622369,1.0,64.0,0.006560808924429524,-0.0009000709925355684,0.0,True,False,False,True
4559,0.9935579999999999,0.000233,3.0,-0.5,-1.4,1.0,0.49741499999999994,0.49741499999999994,0.005171,0.5025850000000001,0.5025850000000001,1.499039,1.0,64.0,0.005577593917205036,-0.0008610705866210374,0.0,True,False,False,True
4560,0.9935579999999999,0.000233,3.0,-0.5,-1.2,0.0,0.498054,0.498054,0.0038929999999999998,1.0,1.0,1.992709,1.0,64.0,0.008781840796647051,-0.0009702543525115684,0.0,True,False,False,True
4561,0.9935579999999999,0.000233,3.0,-0.5,-1.2,0.25,0.49788999999999994,0.49788999999999994,0.004220000000000001,0.875527,0.875527,1.869059,1.0,64.0,0.008138148429477353,-0.0009820067625264284,0.0,True,False,False,True
4562,0.9935579999999999,0.000233,3.0,-0.5,-1.2,0.5,0.497697,0.497697,0.004606,0.751152,0.751152,1.7455189999999998,1.0,64.0,0.007403979151771581,-0.0009846484378772161,0.0,True,False,False,True
4563,0.9935579999999999,0.000233,3.0,-0.5,-1.2,0.75,0.497465,0.497465,0.00507,0.626901,0.626901,1.622124,1.0,64.0,0.00655900349090743,-0.0009733632324711065,0.0,True,False,False,True
4564,0.9935579999999999,0.000233,3.0,-0.5,-1.2,1.0,0.49718100000000004,0.49718100000000004,0.005638000000000001,0.5028189999999999,0.5028189999999999,1.4989190000000001,1.0,64.0,0.005576561738662831,-0.0009395242856863443,0.0,True,False,False,True
4565,0.9935579999999999,0.000233,3.0,-0.5,-1.0,0.0,0.497924,0.497924,0.004152,1.0,1.0,1.992193,1.0,64.0,0.008779319771692603,-0.001035336862527306,0.0,True,False,False,True
4566,0.9935579999999999,0.000233,3.0,-0.5,-1.0,0.25,0.497737,0.497737,0.004527000000000001,0.875566,0.875566,1.868596,1.0,64.0,0.008135590565711429,-0.0010535189599445744,0.0,True,False,False,True
4567,0.9935579999999999,0.000233,3.0,-0.5,-1.0,0.5,0.49751300000000004,0.49751300000000004,0.004974,0.7512439999999999,0.7512439999999999,1.7451299999999998,1.0,64.0,0.007401491754518764,-0.0010636812333444014,0.0,True,False,False,True
4568,0.9935579999999999,0.000233,3.0,-0.5,-1.0,0.75,0.49723999999999996,0.49723999999999996,0.005520000000000001,0.62707,0.62707,1.6218350000000001,1.0,64.0,0.0065568778810147854,-0.0010602259476237372,0.0,True,False,False,True
4569,0.9935579999999999,0.000233,3.0,-0.5,-1.0,1.0,0.49690100000000004,0.49690100000000004,0.006197,0.503099,0.503099,1.498775,1.0,64.0,0.0055753154417680865,-0.0010335110652739553,0.0,True,False,False,True
4570,0.9935579999999999,0.000233,3.0,-0.5,-0.8,0.0,0.497775,0.497775,0.00445,1.0,1.0,1.9916029999999998,1.0,64.0,0.00877643246161449,-0.0011099716024105311,0.0,True,False,False,True
4571,0.9935579999999999,0.000233,3.0,-0.5,-0.8,0.25,0.49755900000000003,0.49755900000000003,0.004882,0.87561,0.87561,1.868061,1.0,64.0,0.008132606978987688,-0.001136764001519822,0.0,True,False,False,True
4572,0.9935579999999999,0.000233,3.0,-0.5,-0.8,0.5,0.49729700000000004,0.49729700000000004,0.005407,0.751352,0.751352,1.7446720000000002,1.0,64.0,0.0073985753112689925,-0.0011565282179090714,0.0,True,False,False,True
4573,0.9935579999999999,0.000233,3.0,-0.5,-0.8,0.75,0.496972,0.496972,0.006056000000000001,0.627271,0.627271,1.6214899999999999,1.0,64.0,0.006554328999385453,-0.0011637886097814046,0.0,True,False,False,True
4574,0.9935579999999999,0.000233,3.0,-0.5,-0.8,1.0,0.49656000000000006,0.49656000000000006,0.006881,0.50344,0.50344,1.498599,1.0,64.0,0.0055737833440022136,-0.0011481361463135595,0.0,True,False,False,True
4575,0.9935579999999999,0.000233,3.0,-0.5,-0.6,0.0,0.49760299999999996,0.49760299999999996,0.004794,1.0,1.0,1.990922,1.0,64.0,0.008773096015800844,-0.0011961813631993516,0.0,True,False,False,True
4576,0.9935579999999999,0.000233,3.0,-0.5,-0.6,0.25,0.49735100000000004,0.49735100000000004,0.005299,0.875662,0.875662,1.867434,1.0,64.0,0.008129123439124643,-0.0012341110317933054,0.0,True,False,False,True
4577,0.9935579999999999,0.000233,3.0,-0.5,-0.6,0.5,0.497039,0.497039,0.005922,0.75148,0.75148,1.7441259999999998,1.0,64.0,0.007395087751474326,-0.0012675233583935126,0.0,True,False,False,True
4578,0.9935579999999999,0.000233,3.0,-0.5,-0.6,0.75,0.496645,0.496645,0.0067090000000000006,0.627516,0.627516,1.62107,1.0,64.0,0.006551223440267681,-0.001290295640434516,0.0,True,False,False,True
4579,0.9935579999999999,0.000233,3.0,-0.5,-0.6,1.0,0.496133,0.496133,0.007734,0.503867,0.503867,1.498378,1.0,64.0,0.005571871293830355,-0.00129192096710218,0.0,True,False,False,True
4580,0.9935579999999999,0.000233,3.0,-0.5,-0.4,0.0,0.49740200000000007,0.49740200000000007,0.005195,1.0,1.0,1.9901259999999998,1.0,64.0,0.008769198920258443,-0.0012970002874035328,0.0,True,False,False,True
4581,0.9935579999999999,0.000233,3.0,-0.5,-0.4,0.25,0.49710299999999996,0.49710299999999996,0.0057929999999999995,0.875724,0.875724,1.8666900000000002,1.0,64.0,0.008124973520380746,-0.0013502748892402262,0.0,True,False,False,True
4582,0.9935579999999999,0.000233,3.0,-0.5,-0.4,0.5,0.49672700000000003,0.49672700000000003,0.006546,0.751637,0.751637,1.743466,1.0,64.0,0.007390879365233744,-0.0014018943581819965,0.0,True,False,False,True
4583,0.9935579999999999,0.000233,3.0,-0.5,-0.4,0.75,0.49623999999999996,0.49623999999999996,0.007520999999999999,0.6278199999999999,0.6278199999999999,1.620547,1.0,64.0,0.006547370558330973,-0.0014472049012417732,0.0,True,False,False,True
4584,0.9935579999999999,0.000233,3.0,-0.5,-0.4,1.0,0.49558500000000005,0.49558500000000005,0.00883,0.504415,0.504415,1.498092,1.0,64.0,0.005569405488861464,-0.0014768608493446569,0.0,True,False,False,True
4585,0.9935579999999999,0.000233,3.0,-0.5,-0.2,0.0,0.49716400000000005,0.49716400000000005,0.005671,1.0,1.0,1.9891849999999998,1.0,64.0,0.008764577864206329,-0.0014164795316408082,0.0,True,False,False,True
4586,0.9935579999999999,0.000233,3.0,-0.5,-0.2,0.25,0.496804,0.496804,0.006391,0.875799,0.875799,1.865792,1.0,64.0,0.008119967258259052,-0.0014904707891428655,0.0,True,False,False,True
4587,0.9935579999999999,0.000233,3.0,-0.5,-0.2,0.5,0.496341,0.496341,0.007319,0.75183,0.75183,1.742648,1.0,64.0,0.00738566351580638,-0.0015683477118484898,0.0,True,False,False,True
4588,0.9935579999999999,0.000233,3.0,-0.5,-0.2,0.75,0.495721,0.495721,0.008556999999999999,0.628209,0.628209,1.61988,1.0,64.0,0.006542425976049307,-0.0016486368886695054,0.0,True,False,False,True
4589,0.9935579999999999,0.000233,3.0,-0.5,-0.2,1.0,0.49485500000000004,0.49485500000000004,0.010289,0.505145,0.505145,1.49771,1.0,64.0,0.005566096524136765,-0.0017239352322686937,0.0,True,False,False,True
4590,0.9935579999999999,0.000233,3.0,-0.5,-0.0,0.0,0.496878,0.496878,0.0062439999999999996,1.0,1.0,1.9880520000000002,1.0,64.0,0.008759028815412694,-0.0015602042305870186,0.0,True,False,False,True
4591,0.9935579999999999,0.000233,3.0,-0.5,-0.0,0.25,0.496436,0.496436,0.007128,0.875891,0.875891,1.864685,1.0,64.0,0.00811380424754741,-0.0016632343289798596,0.0,True,False,False,True
4592,0.9935579999999999,0.000233,3.0,-0.5,-0.0,0.5,0.495849,0.495849,0.008301000000000001,0.752075,0.752075,1.7416099999999999,1.0,64.0,0.007379003351732241,-0.0017808455961754407,0.0,True,False,False,True
4593,0.9935579999999999,0.000233,3.0,-0.5,-0.0,0.75,0.495036,0.495036,0.009929,0.6287229999999999,0.6287229999999999,1.6189959999999999,1.0,64.0,0.00653589040458029,-0.0019151189837424399,0.0,True,False,False,True
4594,0.9935579999999999,0.000233,3.0,-0.5,-0.0,1.0,0.493835,0.493835,0.012329999999999999,0.506165,0.506165,1.4971709999999998,1.0,64.0,0.00556142896078327,-0.0020705273921999444,0.0,True,False,False,True
4595,0.9935579999999999,0.000233,3.0,-0.5,0.2,0.0,0.001166,0.993619,0.005215,1.0,1.0,1.990087,1.0,32.0,0.008769013094005594,0.0025449168377817536,0.992453,False,True,False,True
4596,0.9935579999999999,0.000233,3.0,-0.5,0.2,0.0,0.993619,0.001166,0.005215,1.0,1.0,1.990087,1.0,32.0,0.008769013094005594,0.0025449168377817536,0.992453,False,True,False,True
4597,0.9935579999999999,0.000233,3.0,-0.5,0.2,0.25,0.003058,0.9903540000000001,0.006589,0.999236,0.752412,1.7448279999999998,1.0,32.0,0.007398961161854019,0.0022899090675423985,0.987296,False,True,False,True
4598,0.9935579999999999,0.000233,3.0,-0.5,0.2,0.25,0.9903540000000001,0.003058,0.006589,0.752412,0.999236,1.7448279999999998,1.0,32.0,0.007398961161854019,0.0022899090675423985,0.987296,False,True,False,True
4599,0.9935579999999999,0.000233,3.0,-0.5,0.2,0.5,0.495204,0.495204,0.009593,0.752398,0.752398,1.740246,1.0,64.0,0.007370280729274699,-0.0020600104693095003,0.0,True,False,False,True
4600,0.9935579999999999,0.000233,3.0,-0.5,0.2,0.75,0.49408500000000005,0.49408500000000005,0.011831,0.629437,0.629437,1.617768,1.0,64.0,0.006526806645270166,-0.0022862473648555,0.0,True,False,False,True
4601,0.9935579999999999,0.000233,3.0,-0.5,0.2,1.0,0.492305,0.492305,0.015391,0.507695,0.507695,1.4963540000000002,1.0,64.0,0.005554337861696872,-0.002593388080211245,0.0,True,False,False,True
4602,0.9935579999999999,0.000233,3.0,-0.5,0.4,0.0,0.000583,0.9949450000000001,0.004471,1.0,1.0,1.9915599999999998,1.0,32.0,0.008776221724809605,0.0021934039246411462,0.9943620000000001,False,True,False,True
4603,0.9935579999999999,0.000233,3.0,-0.5,0.4,0.0,0.9949450000000001,0.000583,0.004471,1.0,1.0,1.9915599999999998,1.0,32.0,0.008776221724809605,0.0021934039246411462,0.9943620000000001,False,True,False,True
4604,0.9935579999999999,0.000233,3.0,-0.5,0.4,0.25,0.0008449999999999999,0.99371,0.005445,0.9997889999999999,0.751572,1.745021,1.0,32.0,0.007400184375321274,0.0021612472435438832,0.992865,False,True,False,True
4605,0.9935579999999999,0.000233,3.0,-0.5,0.4,0.25,0.99371,0.0008449999999999999,0.005445,0.751572,0.9997889999999999,1.745021,1.0,32.0,0.007400184375321274,0.0021612472435438832,0.992865,False,True,False,True
4606,0.9935579999999999,0.000233,3.0,-0.5,0.4,0.5,0.0015279999999999998,0.99151,0.006962,0.999236,0.5042449999999999,1.499896,1.0,32.0,0.005583564753954631,0.0017572479560103685,0.9899819999999999,False,True,False,True
4607,0.9935579999999999,0.000233,3.0,-0.5,0.4,0.5,0.99151,0.0015279999999999998,0.006962,0.5042449999999999,0.999236,1.499896,1.0,32.0,0.00558356475395463,0.0017572479560103685,0.9899819999999999,False,True,False,True
4608,0.9935579999999999,0.000233,3.0,-0.5,0.4,0.75,0.00824,0.982017,0.009742,0.99382,0.26348699999999997,1.2643520000000001,1.0,19.0,0.0031743207423936192,-0.002751978311545751,0.973777,True,False,False,True
4609,0.9935579999999999,0.000233,3.0,-0.5,0.4,0.75,0.492672,0.492672,0.014655000000000001,0.6304960000000001,0.6304960000000001,1.615944,1.0,26.0,0.006513238499374068,-0.002840150923770762,0.0,True,False,False,True
4610,0.9935579999999999,0.000233,3.0,-0.5,0.4,0.75,0.982017,0.00824,0.009742,0.26348699999999997,0.99382,1.2643520000000001,1.0,19.0,0.00317432074239362,-0.002751978311545751,0.973777,True,False,False,True
4611,0.9935579999999999,0.000233,3.0,-0.5,0.4,1.0,0.489745,0.489745,0.020509,0.510255,0.510255,1.494961,1.0,64.0,0.00554224514792456,-0.0034761904848857397,0.0,True,False,False,True
4612,0.9935579999999999,0.000233,3.0,-0.5,0.6,0.0,0.000389,0.995698,0.003913000000000001,1.0,1.0,1.992668,1.0,27.0,0.008781640018362836,0.001923670999890881,0.995309,False,True,False,True
4613,0.9935579999999999,0.000233,3.0,-0.5,0.6,0.0,0.002333,0.002333,0.995333,1.0,1.0,1.002572,1.0,10.0,-0.0008358293514832907,-0.004591735195454303,0.0,True,False,True,False
4614,0.9935579999999999,0.000233,3.0,-0.5,0.6,0.0,0.995698,0.000389,0.003913000000000001,1.0,1.0,1.992668,1.0,27.0,0.008781640018362836,0.001923670999890881,0.995309,False,True,False,True
4615,0.9935579999999999,0.000233,3.0,-0.5,0.6,0.25,0.00049,0.99487,0.00464,0.999877,0.751283,1.745711,1.0,27.0,0.007404580181244428,0.0018814425338265718,0.9943799999999999,False,True,False,True
4616,0.9935579999999999,0.000233,3.0,-0.5,0.6,0.25,0.00233,0.00233,0.99534,0.999418,0.999418,1.0025680000000001,1.0,10.0,-0.0008358977772124834,-0.004583221434411378,0.0,True,False,True,False
4617,0.9935579999999999,0.000233,3.0,-0.5,0.6,0.25,0.99487,0.00049,0.00464,0.751283,0.999877,1.745711,1.0,27.0,0.007404580181244428,0.0018814425338265718,0.9943799999999999,False,True,False,True
4618,0.9935579999999999,0.000233,3.0,-0.5,0.6,0.5,0.000662,0.9936379999999999,0.005699,0.999669,0.503181,1.499477,1.0,27.0,0.0055799414232040895,0.0016432095780343115,0.992976,False,True,False,True
4619,0.9935579999999999,0.000233,3.0,-0.5,0.6,0.5,0.002326,0.002326,0.995347,0.9988370000000001,0.9988370000000001,1.002564,1.0,10.0,-0.0008359810878668685,-0.004572766745522697,0.0,True,False,True,False
4620,0.9935579999999999,0.000233,3.0,-0.5,0.6,0.5,0.9936379999999999,0.000662,0.005699,0.503181,0.999669,1.499477,1.0,27.0,0.0055799414232040895,0.0016432095780343115,0.992976,False,True,False,True
4621,0.9935579999999999,0.000233,3.0,-0.5,0.6,0.75,0.001019,0.9915930000000001,0.007388,0.999236,0.256305,1.2546959999999998,1.0,27.0,0.0030562412430107226,0.000859659435922515,0.990574,False,True,False,True
4622,0.9935579999999999,0.000233,3.0,-0.5,0.6,0.75,0.002323,0.002323,0.9953540000000001,0.998258,0.998258,1.002559,1.0,10.0,-0.0008360501291374471,-0.004564285643162649,0.0,True,False,True,False
4623,0.9935579999999999,0.000233,3.0,-0.5,0.6,0.75,0.9915930000000001,0.001019,0.007388,0.256305,0.999236,1.2546959999999998,1.0,27.0,0.0030562412430107226,0.000859659435922515,0.990574,False,True,False,True
4624,0.9935579999999999,0.000233,3.0,-0.5,0.6,1.0,0.002191,0.9872850000000001,0.010523999999999999,0.9978090000000001,0.012715,1.01391,1.0,24.0,-0.0006151650133124878,-0.00197582142547408,0.985094,True,False,True,False
4625,0.9935579999999999,0.000233,3.0,-0.5,0.6,1.0,0.0023190000000000003,0.0023190000000000003,0.995361,0.9976809999999999,0.9976809999999999,1.0025549999999999,1.0,10.0,-0.0008361331693331307,-0.004553865729310455,0.0,True,False,True,False
4626,0.9935579999999999,0.000233,3.0,-0.5,0.6,1.0,0.484529,0.484529,0.030942,0.515471,0.515471,1.492026,1.0,6.0,0.005516685036972455,-0.0053054650853286535,0.0,True,False,False,True
4627,0.9935579999999999,0.000233,3.0,-0.5,0.6,1.0,0.9872850000000001,0.002191,0.010523999999999999,0.012715,0.9978090000000001,1.01391,1.0,24.0,-0.0006151650133124878,-0.00197582142547408,0.985094,True,False,True,False
4628,0.9935579999999999,0.000233,3.0,-0.5,0.8,0.0,0.000292,0.99623,0.003478,1.0,1.0,1.9935310000000002,1.0,24.0,0.008785857073075092,0.0017123341809720245,0.9959379999999999,False,True,False,True
4629,0.9935579999999999,0.000233,3.0,-0.5,0.8,0.0,0.000776,0.000776,0.998449,1.0,1.0,1.001009,1.0,16.0,-0.000866044031925051,-0.0015368633972521364,0.0,True,False,True,False
4630,0.9935579999999999,0.000233,3.0,-0.5,0.8,0.0,0.99623,0.000292,0.003478,1.0,1.0,1.9935310000000002,1.0,24.0,0.008785857073075092,0.0017123341809720245,0.9959379999999999,False,True,False,True
4631,0.9935579999999999,0.000233,3.0,-0.5,0.8,0.25,0.00034500000000000004,0.995613,0.0040420000000000005,0.999914,0.751097,1.7462779999999998,1.0,24.0,0.0074081860912544,0.0016540788123821015,0.995268,False,True,False,True
4632,0.9935579999999999,0.000233,3.0,-0.5,0.8,0.25,0.000775,0.000775,0.998449,0.999806,0.999806,1.001009,1.0,16.0,-0.0008660526374422805,-0.0015345897456212985,0.0,True,False,True,False
4633,0.9935579999999999,0.000233,3.0,-0.5,0.8,0.25,0.995613,0.00034500000000000004,0.0040420000000000005,0.751097,0.999914,1.7462779999999998,1.0,24.0,0.0074081860912544,0.0016540788123821015,0.995268,False,True,False,True
4634,0.9935579999999999,0.000233,3.0,-0.5,0.8,0.5,0.00042300000000000004,0.9947530000000001,0.004824,0.9997889999999999,0.5026229999999999,1.499495,1.0,24.0,0.005580094869455638,0.0014401641178931395,0.9943299999999999,False,True,False,True
4635,0.9935579999999999,0.000233,3.0,-0.5,0.8,0.5,0.000775,0.000775,0.998449,0.9996120000000001,0.9996120000000001,1.001009,1.0,16.0,-0.0008660537532379607,-0.0015342919774436214,0.0,True,False,True,False
