,K,pc,s,mu,D,beta,u1eq,u2eq,bueq,r1eq,r2eq,Weq,URstable,NumInitials,C_s,C_D,difference,x_pos_invades,x_neg_invades,y_pos_invades,y_neg_invades
2954,0.866386,0.066807,1.5,0.0,-2.0,1.0,0.478942,0.478942,0.042115,0.521058,0.521058,1.587831,1.0,128.0,-0.08157522972079972,-0.005976395384624462,0.0,False,True,False,False
2955,0.866386,0.066807,1.5,0.0,-1.8,0.0,0.483098,0.483098,0.033804,1.0,1.0,2.063848,1.0,128.0,-0.06318403471551381,-0.007087209287488181,0.0,False,True,False,True
2956,0.866386,0.066807,1.5,0.0,-1.8,0.25,0.482001,0.482001,0.035998,0.8795,0.8795,1.943532,1.0,128.0,-0.0670672116764457,-0.007047592795582027,0.0,False,True,False,True
2957,0.866386,0.066807,1.5,0.0,-1.8,0.5,0.480759,0.480759,0.038482,0.75962,0.75962,1.823861,1.0,128.0,-0.07143356392256196,-0.006932663352064375,0.0,False,True,False,True
2958,0.866386,0.066807,1.5,0.0,-1.8,0.75,0.479342,0.479342,0.041315,0.640493,0.640493,1.704973,1.0,128.0,-0.07637282313549704,-0.006712041011887466,0.0,False,True,False,True
2959,0.866386,0.066807,1.5,0.0,-1.8,1.0,0.477714,0.477714,0.044572,0.522286,0.522286,1.58704,1.0,128.0,-0.08199629133185163,-0.0063416228310060685,0.0,False,True,False,True
2960,0.866386,0.066807,1.5,0.0,-1.6,0.0,0.482293,0.482293,0.035413,1.0,1.0,2.06064,1.0,128.0,-0.06374791038584866,-0.00743548453097298,0.0,False,True,False,True
2961,0.866386,0.066807,1.5,0.0,-1.6,0.25,0.48109,0.48109,0.03782,0.879727,0.879727,1.940737,1.0,128.0,-0.06762953651378398,-0.007415877570855146,0.0,False,True,False,True
2962,0.866386,0.066807,1.5,0.0,-1.6,0.5,0.47972,0.47972,0.040559,0.76014,0.76014,1.82157,1.0,128.0,-0.07198481732553279,-0.007320016261301018,0.0,False,True,False,True
2963,0.866386,0.066807,1.5,0.0,-1.6,0.75,0.478149,0.478149,0.043702,0.641388,0.641388,1.703301,1.0,128.0,-0.07689823312617694,-0.007115115181581857,0.0,False,True,False,True
2964,0.866386,0.066807,1.5,0.0,-1.6,1.0,0.476332,0.476332,0.047337,0.523668,0.523668,1.586142,1.0,128.0,-0.08247263907780997,-0.0067548038665156416,0.0,False,True,False,True
2965,0.866386,0.066807,1.5,0.0,-1.4,0.0,0.481405,0.481405,0.03719,1.0,1.0,2.05711,1.0,128.0,-0.06437039251821451,-0.007820760859972652,0.0,False,True,False,True
2966,0.866386,0.066807,1.5,0.0,-1.4,0.25,0.480079,0.480079,0.039843,0.87998,0.87998,1.937641,1.0,128.0,-0.06825424932914263,-0.007825860593895236,0.0,False,True,False,True
2967,0.866386,0.066807,1.5,0.0,-1.4,0.5,0.47856,0.47856,0.042881,0.76072,0.76072,1.819012,1.0,128.0,-0.07260170031969533,-0.00775400733171948,0.0,False,True,False,True
2968,0.866386,0.066807,1.5,0.0,-1.4,0.75,0.476806,0.476806,0.046388,0.642395,0.642395,1.701418,1.0,128.0,-0.07749121754161688,-0.007570815552684015,0.0,False,True,False,True
2969,0.866386,0.066807,1.5,0.0,-1.4,1.0,0.474764,0.474764,0.050472,0.525236,0.525236,1.585112,1.0,128.0,-0.08301616871792591,-0.007226345683292399,0.0,False,True,False,True
2970,0.866386,0.066807,1.5,0.0,-1.2,0.0,0.480418,0.480418,0.039164,1.0,1.0,2.053204,1.0,128.0,-0.06506166634230748,-0.008250299794444452,0.0,False,True,False,True
2971,0.866386,0.066807,1.5,0.0,-1.2,0.25,0.478948,0.478948,0.042104,0.880263,0.880263,1.934192,1.0,128.0,-0.06895283075332073,-0.008286040940080125,0.0,False,True,False,True
2972,0.866386,0.066807,1.5,0.0,-1.2,0.5,0.477253,0.477253,0.045493,0.761373,0.761373,1.81614,1.0,128.0,-0.07329705430059844,-0.008244871833351772,0.0,False,True,False,True
2973,0.866386,0.066807,1.5,0.0,-1.2,0.75,0.475283,0.475283,0.049434,0.643538,0.643538,1.69928,1.0,128.0,-0.07816599820156782,-0.00809009908697766,0.0,False,True,False,True
2974,0.866386,0.066807,1.5,0.0,-1.2,1.0,0.472971,0.472971,0.054058,0.527029,0.527029,1.58392,1.0,128.0,-0.08364217527716526,-0.007769117541036419,0.0,False,True,False,True
2975,0.866386,0.066807,1.5,0.0,-1.0,0.0,0.479316,0.479316,0.041369,1.0,1.0,2.048856,1.0,128.0,-0.06583412820194325,-0.008731536409552787,0.0,False,True,False,True
2976,0.866386,0.066807,1.5,0.0,-1.0,0.25,0.477675,0.477675,0.044649,0.880581,0.880581,1.930322,1.0,128.0,-0.06973971865259275,-0.008805940773722567,0.0,False,True,False,True
2977,0.866386,0.066807,1.5,0.0,-1.0,0.5,0.475771,0.475771,0.048458,0.762114,0.762114,1.812886,1.0,128.0,-0.07408738306878766,-0.008803905261404937,0.0,False,True,False,True
2978,0.866386,0.066807,1.5,0.0,-1.0,0.75,0.47354,0.47354,0.05292,0.644845,0.644845,1.696828,1.0,128.0,-0.07894128750186015,-0.00868762009175332,0.0,False,True,False,True
2979,0.866386,0.066807,1.5,0.0,-1.0,1.0,0.470899,0.470899,0.058201,0.529101,0.529101,1.582523,1.0,128.0,-0.08437132773701352,-0.00840106282269136,0.0,False,True,False,True
2980,0.866386,0.066807,1.5,0.0,-0.8,0.0,0.478074,0.478074,0.043852,1.0,1.0,2.043983,1.0,128.0,-0.06670400873578691,-0.009275933037682302,0.0,False,True,False,True
2981,0.866386,0.066807,1.5,0.0,-0.8,0.25,0.476231,0.476231,0.047538,0.880942,0.880942,1.925947,1.0,128.0,-0.07063338781283378,-0.009398158495081068,0.0,False,True,False,True
2982,0.866386,0.066807,1.5,0.0,-0.8,0.5,0.474074,0.474074,0.051853,0.762963,0.762963,1.809168,1.0,128.0,-0.07499428234803532,-0.009447182230904608,0.0,False,True,False,True
2983,0.866386,0.066807,1.5,0.0,-0.8,0.75,0.471524,0.471524,0.056953,0.646357,0.646357,1.693987,1.0,128.0,-0.0798419492229584,-0.009383003034626665,0.0,False,True,False,True
2984,0.866386,0.066807,1.5,0.0,-0.8,1.0,0.468477,0.468477,0.063046,0.531523,0.531523,1.580864,1.0,128.0,-0.0852316330414006,-0.009146118995901127,0.0,False,True,False,True
2985,0.866386,0.066807,1.5,0.0,-0.6,0.0,0.476664,0.476664,0.046671,1.0,1.0,2.038476,1.0,128.0,-0.06769188324220406,-0.009896581247832848,0.0,False,True,False,True
2986,0.866386,0.066807,1.5,0.0,-0.6,0.25,0.474575,0.474575,0.05085,0.881356,0.881356,1.920953,1.0,128.0,-0.07165871242869179,-0.010080512080318063,0.0,False,True,False,True
2987,0.866386,0.066807,1.5,0.0,-0.6,0.5,0.472108,0.472108,0.055784,0.763946,0.763946,1.804873,1.0,128.0,-0.07604702670937136,-0.010196556430442788,0.0,False,True,False,True
2988,0.866386,0.066807,1.5,0.0,-0.6,0.75,0.469162,0.469162,0.061676,0.648129,0.648129,1.690653,1.0,128.0,-0.08090228088089679,-0.010203506114939238,0.0,False,True,False,True
2989,0.866386,0.066807,1.5,0.0,-0.6,1.0,0.465605,0.465605,0.068791,0.534395,0.534395,1.578863,1.0,128.0,-0.08626257916542684,-0.010038404488492065,0.0,False,True,False,True
2990,0.866386,0.066807,1.5,0.0,-0.4,0.0,0.475047,0.475047,0.049906,1.0,1.0,2.032195,1.0,128.0,-0.06882507008294886,-0.010611720607653696,0.0,False,True,False,True
2991,0.866386,0.066807,1.5,0.0,-0.4,0.25,0.472655,0.472655,0.05469,0.881836,0.881836,1.915192,1.0,128.0,-0.07284866868677008,-0.010875868289233329,0.0,False,True,False,True
2992,0.866386,0.066807,1.5,0.0,-0.4,0.5,0.469801,0.469801,0.060398,0.7651,0.7651,1.799848,1.0,128.0,-0.07728566383871066,-0.011081516377003768,0.0,False,True,False,True
2993,0.866386,0.066807,1.5,0.0,-0.4,0.75,0.466354,0.466354,0.067293,0.650235,0.650235,1.68668,1.0,128.0,-0.08217045049279194,-0.011186944141239323,0.0,False,True,False,True
2994,0.866386,0.066807,1.5,0.0,-0.4,1.0,0.46214,0.46214,0.07572,0.53786,0.53786,1.576399,1.0,128.0,-0.0875218926766771,-0.01112750841017343,0.0,False,True,False,True
2995,0.866386,0.066807,1.5,0.0,-0.2,0.0,0.473169,0.473169,0.053662,1.0,1.0,2.024951,1.0,128.0,-0.07014091215906601,-0.011446728013815135,0.0,False,True,False,True
2996,0.866386,0.066807,1.5,0.0,-0.2,0.25,0.470398,0.470398,0.059205,0.882401,0.882401,1.908456,1.0,128.0,-0.07424930233828568,-0.01181656898092112,0.0,False,True,False,True
2997,0.866386,0.066807,1.5,0.0,-0.2,0.5,0.46705,0.46705,0.065901,0.766475,0.766475,1.793877,1.0,128.0,-0.07876734155002713,-0.012144566339651651,0.0,False,True,False,True
2998,0.866386,0.066807,1.5,0.0,-0.2,0.75,0.462952,0.462952,0.074096,0.652786,0.652786,1.681855,1.0,128.0,-0.08371755058829554,-0.012389892391644139,0.0,False,True,False,True
2999,0.866386,0.066807,1.5,0.0,-0.2,1.0,0.457873,0.457873,0.084254,0.542127,0.542127,1.57329,1.0,128.0,-0.08909648116465045,-0.012487349786550597,0.0,False,True,False,True
3000,0.866386,0.066807,1.5,0.0,-0.0,0.0,0.470956,0.470956,0.058088,1.0,1.0,2.01648,1.0,128.0,-0.07169147815002995,-0.012436725645882812,0.0,False,True,False,True
3001,0.866386,0.066807,1.5,0.0,-0.0,0.25,0.467697,0.467697,0.064606,0.883076,0.883076,1.900454,1.0,128.0,-0.0759271592411814,-0.012950260135735976,0.0,False,True,False,True
3002,0.866386,0.066807,1.5,0.0,-0.0,0.5,0.463702,0.463702,0.072596,0.768149,0.768149,1.786642,1.0,128.0,-0.0805771806543928,-0.013449532551502965,0.0,False,True,False,True
3003,0.866386,0.066807,1.5,0.0,-0.0,0.75,0.458734,0.458734,0.082532,0.65595,0.65595,1.675853,1.0,128.0,-0.08565247008710414,-0.013898575277946445,0.0,False,True,False,True
3004,0.866386,0.066807,1.5,0.0,-0.0,1.0,0.452475,0.452475,0.095051,0.547525,0.547525,1.569244,1.0,128.0,-0.09112564405265991,-0.014236576376379389,0.0,False,True,False,True
3005,0.866386,0.066807,1.5,0.0,0.2,0.0,0.4683,0.4683,0.063401,1.0,1.0,2.006407,1.0,128.0,-0.07355242912024353,-0.013633346200859516,0.0,False,True,False,True
3006,0.866386,0.066807,1.5,0.0,0.2,0.25,0.464395,0.464395,0.07121,0.883901,0.883901,1.89075,1.0,128.0,-0.07798181062616681,-0.014347759266096485,0.0,False,True,False,True
3007,0.866386,0.066807,1.5,0.0,0.2,0.5,0.45952,0.45952,0.080959,0.77024,0.77024,1.777654,1.0,128.0,-0.08284817845734413,-0.015096448901281164,0.0,False,True,False,True
3008,0.866386,0.066807,1.5,0.0,0.2,0.75,0.453339,0.453339,0.093322,0.659996,0.659996,1.668151,1.0,128.0,-0.08815370294921238,-0.015855231090551303,0.0,False,True,False,True
3009,0.866386,0.066807,1.5,0.0,0.2,1.0,0.445398,0.445398,0.109205,0.554602,0.554602,1.563752,1.0,128.0,-0.09384872418618154,-0.01657765949676302,0.0,False,True,False,True
3010,0.866386,0.066807,1.5,0.0,0.4,0.0,0.248824,0.688729,0.062447,1.0,1.0,2.008207,1.0,64.0,-0.07321852522157943,-0.005597692228185532,0.43990500000000005,False,True,False,True
3011,0.866386,0.066807,1.5,0.0,0.4,0.0,0.688729,0.248824,0.062447,1.0,1.0,2.008207,1.0,64.0,-0.07321852522157943,-0.005597692228185532,0.43990500000000005,False,True,False,True
3012,0.866386,0.066807,1.5,0.0,0.4,0.25,0.460238,0.460238,0.079524,0.88494,0.88494,1.87866,1.0,128.0,-0.08057324915304613,-0.016124641054800787,0.0,False,True,False,True
3013,0.866386,0.066807,1.5,0.0,0.4,0.5,0.454109,0.454109,0.091781,0.772945,0.772945,1.766101,1.0,128.0,-0.08580400590076186,-0.01725432753387539,0.0,False,True,False,True
3014,0.866386,0.066807,1.5,0.0,0.4,0.75,0.446138,0.446138,0.107723,0.665396,0.665396,1.657826,1.0,128.0,-0.09153879826693323,-0.01851253607052798,0.0,False,True,False,True
3015,0.866386,0.066807,1.5,0.0,0.4,1.0,0.435646,0.435646,0.128708,0.564354,0.564354,1.555852,1.0,128.0,-0.09771743400672427,-0.01988912269115435,0.0,False,True,False,True
3016,0.866386,0.066807,1.5,0.0,0.6,0.0,0.144752,0.80113,0.054118,1.0,1.0,2.024076,1.0,64.0,-0.07030054233874697,0.003421713075571871,0.656378,False,True,True,False
3017,0.866386,0.066807,1.5,0.0,0.6,0.0,0.80113,0.144752,0.054118,1.0,1.0,2.024076,1.0,64.0,-0.07030054233874697,0.003421713075571871,0.656378,False,True,True,False
3018,0.866386,0.066807,1.5,0.0,0.6,0.25,0.197637,0.732431,0.069932,0.950591,0.816892,1.85733,1.0,64.0,-0.08473907267759015,-0.007807304151686758,0.534794,False,True,False,True
3019,0.866386,0.066807,1.5,0.0,0.6,0.25,0.732431,0.197637,0.069932,0.816892,0.950591,1.85733,1.0,64.0,-0.08473907267759015,-0.007807304151686758,0.534794,False,True,False,True
3020,0.866386,0.066807,1.5,0.0,0.6,0.5,0.347734,0.549912,0.102354,0.826133,0.725044,1.744414,1.0,64.0,-0.09104070247068431,-0.019443928865938216,0.20217799999999997,False,True,False,True
3021,0.866386,0.066807,1.5,0.0,0.6,0.5,0.549912,0.347734,0.102354,0.725044,0.826133,1.744414,1.0,64.0,-0.09104070247068431,-0.019443928865938216,0.20217799999999997,False,True,False,True
3022,0.866386,0.066807,1.5,0.0,0.6,0.75,0.435889,0.435889,0.128222,0.673083,0.673083,1.643055,1.0,128.0,-0.09644829444300643,-0.022380045568288893,0.0,False,True,False,True
3023,0.866386,0.066807,1.5,0.0,0.6,1.0,0.421142,0.421142,0.157715,0.578858,0.578858,1.54343,1.0,128.0,-0.10371988496436582,-0.024986353086869844,0.0,False,True,False,True
3024,0.866386,0.066807,1.5,0.0,0.8,0.0,0.103693,0.848632,0.047675,1.0,1.0,2.036524,1.0,64.0,-0.06804333235239923,0.0067648383755501695,0.744939,False,True,True,False
3025,0.866386,0.066807,1.5,0.0,0.8,0.0,0.848632,0.103693,0.047675,1.0,1.0,2.036524,1.0,64.0,-0.06804333235239923,0.0067648383755501695,0.744939,False,True,True,False
3026,0.866386,0.066807,1.5,0.0,0.8,0.25,0.127461,0.813269,0.05927,0.968135,0.796683,1.849904,1.0,64.0,-0.08606414556594391,-0.0020703758217349493,0.685808,False,True,False,True
3027,0.866386,0.066807,1.5,0.0,0.8,0.25,0.813269,0.127461,0.05927,0.796683,0.968135,1.849904,1.0,64.0,-0.08606414556594391,-0.0020703758217349493,0.685808,False,True,False,True
3028,0.866386,0.066807,1.5,0.0,0.8,0.5,0.166678,0.753622,0.0797,0.916661,0.623189,1.690802,1.0,64.0,-0.10240610516693316,-0.013416953491608414,0.586944,False,True,False,True
3029,0.866386,0.066807,1.5,0.0,0.8,0.5,0.753622,0.166678,0.0797,0.623189,0.916661,1.690802,1.0,64.0,-0.10240610516693316,-0.013416953491608414,0.586944,False,True,False,True
3030,0.866386,0.066807,1.5,0.0,0.8,0.75,0.241145,0.634711,0.124144,0.819141,0.523967,1.584705,1.0,64.0,-0.11071988393860871,-0.02453307524097776,0.393566,False,True,False,True
3031,0.866386,0.066807,1.5,0.0,0.8,0.75,0.634711,0.241145,0.124144,0.523967,0.819141,1.584705,1.0,64.0,-0.11071988393860871,-0.02453307524097776,0.393566,False,True,False,True
3032,0.866386,0.066807,1.5,0.0,0.8,1.0,0.396429,0.396429,0.207141,0.603571,0.603571,1.52059,1.0,128.0,-0.11462783739292173,-0.034089419307672966,0.0,False,True,False,True
3033,0.866386,0.066807,1.5,0.0,1.0,0.0,0.081088,0.87635,0.042563,1.0,1.0,2.04651,1.0,64.0,-0.06625236944737857,0.008100562923553168,0.7952619999999999,False,True,False,False
3034,0.866386,0.066807,1.5,0.0,1.0,0.0,0.87635,0.081088,0.042563,1.0,1.0,2.04651,1.0,64.0,-0.06625236944737857,0.008100562923553168,0.7952619999999999,False,True,False,False
3035,0.866386,0.066807,1.5,0.0,1.0,0.25,0.094893,0.853624,0.051483,0.976277,0.786594,1.847947,1.0,64.0,-0.08631436978042681,0.0007383088311723866,0.758731,False,True,False,False
3036,0.866386,0.066807,1.5,0.0,1.0,0.25,0.853624,0.094893,0.051483,0.786594,0.976277,1.847947,1.0,64.0,-0.08631436978042681,0.0007383088311723866,0.758731,False,True,False,False
3037,0.866386,0.066807,1.5,0.0,1.0,0.5,0.114695,0.819429,0.065876,0.942653,0.590285,1.666396,1.0,64.0,-0.10766469819848234,-0.009338542508477158,0.704734,False,True,False,True
3038,0.866386,0.066807,1.5,0.0,1.0,0.5,0.819429,0.114695,0.065876,0.590285,0.942653,1.666396,1.0,64.0,-0.10766469819848234,-0.009338542508477158,0.704734,False,True,False,True
3039,0.866386,0.066807,1.5,0.0,1.0,0.75,0.144426,0.762438,0.093135,0.89168,0.428171,1.516773,1.0,64.0,-0.1267771858981287,-0.021505940398680517,0.618012,False,True,False,True
3040,0.866386,0.066807,1.5,0.0,1.0,0.75,0.762438,0.144426,0.093135,0.428171,0.89168,1.516773,1.0,64.0,-0.1267771858981287,-0.021505940398680517,0.618012,False,True,False,True
3041,0.866386,0.066807,1.5,0.0,1.0,1.0,0.183295,0.661193,0.155512,0.816705,0.338807,1.421891,1.0,64.0,-0.13790996775691877,-0.03227657570727184,0.47789800000000004,False,True,False,True
3042,0.866386,0.066807,1.5,0.0,1.0,1.0,0.661193,0.183295,0.155512,0.338807,0.816705,1.421891,1.0,64.0,-0.13790996775691877,-0.03227657570727184,0.47789800000000004,False,True,False,True
3043,0.926983,0.00621,2.0,-0.5,-2.0,0.0,0.482821,0.482821,0.034357,1.0,1.0,1.945575,1.0,64.0,0.048548645358757206,-0.00817539409255802,0.0,True,False,False,False
3044,0.926983,0.00621,2.0,-0.5,-2.0,0.25,0.481759,0.481759,0.036483,0.87956,0.87956,1.832431,1.0,64.0,0.044185414919048864,-0.00810550074444883,0.0,True,False,False,False
3045,0.926983,0.00621,2.0,-0.5,-2.0,0.5,0.480562,0.480562,0.038876,0.759719,0.759719,1.71985,1.0,64.0,0.039274082691416384,-0.007947470051699235,0.0,True,False,False,False
3046,0.926983,0.00621,2.0,-0.5,-2.0,0.75,0.479205,0.479205,0.04159,0.640596,0.640596,1.607945,1.0,64.0,0.03371061669449843,-0.007666406891058432,0.0,True,False,False,False
3047,0.926983,0.00621,2.0,-0.5,-2.0,1.0,0.477657,0.477657,0.044687,0.522343,0.522343,1.496857,1.0,64.0,0.027365119210152937,-0.007213078166771662,0.0,True,False,False,False
3048,0.926983,0.00621,2.0,-0.5,-1.8,0.0,0.481929,0.481929,0.036143,1.0,1.0,1.942222,1.0,64.0,0.04835868069209951,-0.00861365396494052,0.0,True,False,False,True
3049,0.926983,0.00621,2.0,-0.5,-1.8,0.25,0.480754,0.480754,0.038492,0.879812,0.879812,1.829526,1.0,64.0,0.043998611261247385,-0.008566819249046492,0.0,True,False,False,True
3050,0.926983,0.00621,2.0,-0.5,-1.8,0.5,0.479423,0.479423,0.041153,0.760288,0.760288,1.717482,1.0,64.0,0.0390971860770414,-0.008429534680793433,0.0,True,False,False,True
3051,0.926983,0.00621,2.0,-0.5,-1.8,0.75,0.477906,0.477906,0.044188,0.64157,0.64157,1.606228,1.0,64.0,0.03355468539969961,-0.008164585693154916,0.0,True,False,False,True
3052,0.926983,0.00621,2.0,-0.5,-1.8,1.0,0.476163,0.476163,0.047674,0.523837,0.523837,1.495941,1.0,64.0,0.02724779959911031,-0.007719992511200065,0.0,True,False,False,True
3053,0.926983,0.00621,2.0,-0.5,-1.6,0.0,0.480934,0.480934,0.038131,1.0,1.0,1.938502,1.0,64.0,0.048146992571025615,-0.009104019090582657,0.0,True,False,False,True
3054,0.926983,0.00621,2.0,-0.5,-1.6,0.25,0.479628,0.479628,0.040745,0.880093,0.880093,1.826279,1.0,64.0,0.043789104670319025,-0.009085426488172564,0.0,True,False,False,True
3055,0.926983,0.00621,2.0,-0.5,-1.6,0.5,0.478139,0.478139,0.043722,0.76093,0.76093,1.714814,1.0,64.0,0.03889740064937633,-0.008975083184397305,0.0,True,False,False,True
3056,0.926983,0.00621,2.0,-0.5,-1.6,0.75,0.47643,0.47643,0.047139,0.642677,0.642677,1.604276,1.0,64.0,0.033376893819918124,-0.008733309858115367,0.0,True,False,False,True
3057,0.926983,0.00621,2.0,-0.5,-1.6,1.0,0.474453,0.474453,0.051094,0.525547,0.525547,1.494879,1.0,64.0,0.02711215233055468,-0.008303896887031852,0.0,True,False,False,True
3058,0.926983,0.00621,2.0,-0.5,-1.4,0.0,0.479819,0.479819,0.040362,1.0,1.0,1.934345,1.0,64.0,0.04790960589035899,-0.009655448119983206,0.0,True,False,False,True
3059,0.926983,0.00621,2.0,-0.5,-1.4,0.25,0.478356,0.478356,0.043288,0.880411,0.880411,1.822625,1.0,64.0,0.04355241804180306,-0.009673482837215497,0.0,True,False,False,True
3060,0.926983,0.00621,2.0,-0.5,-1.4,0.5,0.476678,0.476678,0.046644,0.761661,0.761661,1.711786,1.0,64.0,0.03866978454905666,-0.009598511763079881,0.0,True,False,False,True
3061,0.926983,0.00621,2.0,-0.5,-1.4,0.75,0.474738,0.474738,0.050524,0.643947,0.643947,1.602033,1.0,64.0,0.033172281652841515,-0.00938875782769724,0.0,True,False,False,True
3062,0.926983,0.00621,2.0,-0.5,-1.4,1.0,0.472475,0.472475,0.05505,0.527525,0.527525,1.493635,1.0,64.0,0.026953518637058995,-0.008984202514342338,0.0,True,False,False,True
3063,0.926983,0.00621,2.0,-0.5,-1.2,0.0,0.478558,0.478558,0.042884,1.0,1.0,1.929667,1.0,64.0,0.047641209651577185,-0.010281471413474949,0.0,True,False,False,True
3064,0.926983,0.00621,2.0,-0.5,-1.2,0.25,0.476907,0.476907,0.046185,0.880773,0.880773,1.818478,1.0,64.0,0.04328262237523808,-0.010346195095655007,0.0,True,False,False,True
3065,0.926983,0.00621,2.0,-0.5,-1.2,0.5,0.475,0.475,0.05,0.7625,0.7625,1.708315,1.0,64.0,0.038407833433359476,-0.010318025015237977,0.0,True,False,False,True
3066,0.926983,0.00621,2.0,-0.5,-1.2,0.75,0.472776,0.472776,0.054448,0.645418,0.645418,1.599429,1.0,64.0,0.032933901147937476,-0.01015337432928153,0.0,True,False,False,True
3067,0.926983,0.00621,2.0,-0.5,-1.2,1.0,0.470159,0.470159,0.059682,0.529841,0.529841,1.492156,1.0,64.0,0.026765518946122828,-0.00978738746267839,0.0,True,False,False,True
3068,0.926983,0.00621,2.0,-0.5,-1.0,0.0,0.477119,0.477119,0.045762,1.0,1.0,1.924358,1.0,64.0,0.04733495098394477,-0.010998930683185096,0.0,True,False,False,True
3069,0.926983,0.00621,2.0,-0.5,-1.0,0.25,0.47524,0.47524,0.04952,0.88119,0.88119,1.813727,1.0,64.0,0.042971953784078844,-0.011123814904694352,0.0,True,False,False,True
3070,0.926983,0.00621,2.0,-0.5,-1.0,0.5,0.47305,0.47305,0.053901,0.763475,0.763475,1.704291,1.0,64.0,0.03810286603583685,-0.011158814452473069,0.0,True,False,False,True
3071,0.926983,0.00621,2.0,-0.5,-1.0,0.75,0.470472,0.470472,0.059056,0.647146,0.647146,1.596365,1.0,64.0,0.03265257933522498,-0.011057541498258458,0.0,True,False,False,True
3072,0.926983,0.00621,2.0,-0.5,-1.0,1.0,0.467408,0.467408,0.065184,0.532592,0.532592,1.490369,1.0,64.0,0.026539064617583846,-0.01075064157500845,0.0,True,False,False,True
3073,0.926983,0.00621,2.0,-0.5,-0.8,0.0,0.47546,0.47546,0.04908,1.0,1.0,1.91827,1.0,64.0,0.04698182907449872,-0.011830120884903813,0.0,True,False,False,True
3074,0.926983,0.00621,2.0,-0.5,-0.8,0.25,0.473298,0.473298,0.053404,0.881676,0.881676,1.80822,1.0,64.0,0.04260979251082553,-0.012034635467234355,0.0,True,False,False,True
3075,0.926983,0.00621,2.0,-0.5,-0.8,0.5,0.470753,0.470753,0.058495,0.764624,0.764624,1.699566,1.0,64.0,0.03774277891672558,-0.012155546205893422,0.0,True,False,False,True
3076,0.926983,0.00621,2.0,-0.5,-0.8,0.75,0.467725,0.467725,0.06455,0.649206,0.649206,1.592703,1.0,64.0,0.03231504337610805,-0.012144297316280434,0.0,True,False,False,True
3077,0.926983,0.00621,2.0,-0.5,-0.8,1.0,0.464085,0.464085,0.071831,0.535915,0.535915,1.488166,1.0,64.0,0.026260821183315408,-0.011927395248002185,0.0,True,False,False,True
3078,0.926983,0.00621,2.0,-0.5,-0.6,0.0,0.473522,0.473522,0.052957,1.0,1.0,1.911208,1.0,64.0,0.04656927438696166,-0.012806468141827829,0.0,True,False,False,True
3079,0.926983,0.00621,2.0,-0.5,-0.6,0.25,0.471002,0.471002,0.057996,0.88225,0.88225,1.801747,1.0,64.0,0.042181248495743465,-0.013118206023590604,0.0,True,False,False,True
3080,0.926983,0.00621,2.0,-0.5,-0.6,0.5,0.468001,0.468001,0.063998,0.765999,0.765999,1.693926,1.0,64.0,0.037310100904552966,-0.013358556542584287,0.0,True,False,False,True
3081,0.926983,0.00621,2.0,-0.5,-0.6,0.75,0.464386,0.464386,0.071227,0.65171,0.65171,1.588241,1.0,64.0,0.03190179862945036,-0.013477878466941201,0.0,True,False,False,True
3082,0.926983,0.00621,2.0,-0.5,-0.6,1.0,0.459982,0.459982,0.080036,0.540018,0.540018,1.485381,1.0,64.0,0.025910459378919986,-0.013400055151169842,0.0,True,False,False,True
3083,0.926983,0.00621,2.0,-0.5,-0.4,0.0,0.471221,0.471221,0.057558,1.0,1.0,1.902892,1.0,64.0,0.046079573948153575,-0.013973080325999039,0.0,True,False,False,True
3084,0.926983,0.00621,2.0,-0.5,-0.4,0.25,0.468238,0.468238,0.063525,0.882941,0.882941,1.79401,1.0,64.0,0.04166475211804973,-0.014432128339426217,0.0,True,False,False,True
3085,0.926983,0.00621,2.0,-0.5,-0.4,0.5,0.464635,0.464635,0.07073,0.767682,0.767682,1.687055,1.0,64.0,0.03677913350159385,-0.01484292306457258,0.0,True,False,False,True
3086,0.926983,0.00621,2.0,-0.5,-0.4,0.75,0.46023,0.46023,0.079541,0.654828,0.654828,1.582669,1.0,64.0,0.031382824881777724,-0.015156822518707907,0.0,True,False,False,True
3087,0.926983,0.00621,2.0,-0.5,-0.4,1.0,0.454777,0.454777,0.090446,0.545223,0.545223,1.481749,1.0,64.0,0.025455004565815047,-0.015299009557817676,0.0,True,False,False,True
3088,0.926983,0.00621,2.0,-0.5,-0.2,0.0,0.468436,0.468436,0.063129,1.0,1.0,1.892921,1.0,64.0,0.045486765366322776,-0.015395618153715674,0.0,True,False,False,True
3089,0.926983,0.00621,2.0,-0.5,-0.2,0.25,0.464831,0.464831,0.070337,0.883792,0.883792,1.784556,1.0,64.0,0.04102731090768998,-0.016065627697867495,0.0,True,False,False,True
